"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
noida-10249574,delhi,noida,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,2.9,59.0,39.0,37.0,31,26,16.629475509319462,24.920691231599157,1.7660408662242404,3.3656060804517405,2,144,144,292219.2
mumbai-10249574,mumbai,mumbai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.75,53.0,50.0,41.0,52,80,31.0,31.0,2.5806451612903225,4.258064516129032,4,720,720,1461096.0
noida-10249574,ghaziabad,noida,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,1.72,54.0,51.0,51.0,31,26,16.629475509319462,24.920691231599157,1.7660408662242404,3.3656060804517405,2,144,144,292219.2
noida-10249576,delhi,noida,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,1.38,82.0,82.0,80.0,105,1,5.528827500581982,6.088068497720449,4.909333333333333,17.85360888888889,1,12,12,23511.6
mumbai-10252336,mumbai,mumbai,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,1.25,56.0,55.0,51.0,65,13,15.85714285714286,15.857142857142858,9.014254577157802,18.95355274629468,4,168,168,340922.4
pune-10249574,pune,pune,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.77,69.0,49.0,33.0,16,161,18.79403153009168,19.850979849040925,7.063554115208731,6.597609737314964,4,240,240,487032.0
kolkata-10249574,kolkata,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.75,63.0,66.0,71.0,171,240,10.857142857142858,10.857142857142858,247.81922196796341,322.470823798627,3,132,132,267867.6
mumbai-10291036,mumbai,mumbai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.64,80.0,80.0,79.0,263,56,20.85714285714286,20.857142857142858,2.5005611631819273,24.869131819274205,7,288,288,221558.4
noida-10252336,ghaziabad,noida,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.63,68.0,59.0,46.0,32,38,1.207379429771336,5.789288849868306,35.590658174097655,57.278715498938425,1,96,96,194812.8
hyderabad-10249576,hyderabad,hyderabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.61,67.0,67.0,54.0,18,0,8.714285714285714,8.714285714285714,0.0,2.0655737704918034,3,96,96,188092.8
