"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
coimbatore-10325396,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"1368466","10325396",5,0,0.09055425448868071,0.0,0.0,55.21551724137932
coimbatore-10176793,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581438","10176793",4,0,0.0,0.0,0.0,0.0
coimbatore-10258761,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708957","10258761",2,0,0.0,0.0,0.0,0.0
coimbatore-10176795,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581440","10176795",8,0,0.0,0.0,0.0,0.0
coimbatore-10258187,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708073","10258187",1,0,0.0,0.0,0.0,0.0
coimbatore-10265737,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"719409","10265737",1,1,0.0,0.11622276029055686,0.0,0.0
coimbatore-10249578,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"696717","10249578",1,0,0.0,0.0,0.0,0.0
coimbatore-10176794,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581439","10176794",4,0,0.0,0.0,0.0,0.0
coimbatore-10216715,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"649989","10216715",20,0,0.0,0.11753313081198677,0.0,0.0
coimbatore-10199527,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"624551","10199527",4,0,0.0,0.0,0.0,0.0
coimbatore-10216722,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"650002","10216722",3,0,0.15632091170389792,0.07993811242908715,0.0,19.19129032258065
coimbatore-10260300,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"711067","10260300",3,0,0.0,0.0,0.0,0.0
coimbatore-10249577,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"696716","10249577",2,0,0.0,0.0,0.0,0.0
coimbatore-10176797,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581442","10176797",7,0,0.0,0.46879949318973707,0.0,0.0
coimbatore-10258333,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708261","10258333",1,0,0.0,0.0,0.0,0.0
coimbatore-10265740,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"719412","10265740",6,0,0.1304119193689746,0.0,0.0,46.00806451612903
coimbatore-10216726,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"650010","10216726",12,0,0.0,0.0,0.0,0.0
coimbatore-10216709,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"649981","10216709",3,0,0.0,0.0,0.0,0.0
coimbatore-10292367,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"759656","10292367",8,0,0.0,0.0,0.0,0.0
coimbatore-10291036,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"757418","10291036",1,0,0.0,0.0,0.0,0.0
coimbatore-10315547,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796934","10315547",3,0,0.0,0.0,0.0,0.0
coimbatore-10315543,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796930","10315543",2,0,0.0,0.0,0.0,0.0
coimbatore-10315341,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796627","10315341",4,0,0.0,0.0,0.0,0.0
coimbatore-10291038,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"757420","10291038",2,0,0.23002421307506055,0.0,0.0,8.694736842105263
coimbatore-10298083,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"767792","10298083",1,0,0.0,0.0,0.0,0.0
coimbatore-10297369,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"766912","10297369",1,0,0.0,0.0,0.0,0.0
coimbatore-10315546,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796933","10315546",4,0,0.0,0.0,0.0,0.0
coimbatore-10315586,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796973","10315586",1,0,0.0,0.0,0.0,0.0
coimbatore-10325396,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"1368466","10325396",188,66,8.285714285714285,6.763578274760384,7.965517241379311,30.655172413793107
coimbatore-10176793,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581438","10176793",241,202,14.105468749999998,9.794331291838766,14.320686790362782,31.406258654112438
coimbatore-10258761,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708957","10258761",95,33,1.6551724137931034,1.888888888888889,19.9375,77.33333333333333
coimbatore-10176795,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581440","10176795",437,22,38.06367617469523,28.080957305362677,0.577978855721393,12.058740671641791
coimbatore-10249576,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696715","10249576",69,15,1.7142857142857142,1.7142857142857142,8.75,49.0
coimbatore-10258187,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708073","10258187",103,38,0.8843537414965985,0.12195121951219513,42.969230769230776,159.43846153846155
coimbatore-10265737,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719409","10265737",92,9,0.3971318257032543,3.254237288135593,22.662499999999998,254.32361111111112
coimbatore-10324645,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"1365580","10324645",0,4,0.0,0.0,0.0,0.0
coimbatore-10249578,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696717","10249578",86,21,0.8163265306122448,0.7912087912087911,25.725,131.07500000000002
coimbatore-10176794,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581439","10176794",302,49,13.02176993430375,6.658536585365853,3.7629293289015506,26.954861111111107
coimbatore-10216715,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"649989","10216715",595,294,53.348288075560795,37.845668121459745,5.510954720488647,16.664077369096624
coimbatore-10252336,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"700334","10252336",73,0,1.5714285714285714,1.5714285714285714,0.0,46.45454545454545
coimbatore-10199527,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"624551","10199527",290,95,9.767728674203493,5.754098360655737,9.725904882154884,39.41550925925927
coimbatore-10216722,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"650002","10216722",328,44,8.245928092380616,8.15368746776689,5.335966977526372,45.11317535545024
coimbatore-10260300,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"711067","10260300",132,12,4.9502133712660035,2.206829268292683,2.4241379310344824,29.08965517241379
coimbatore-10249574,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696713","10249574",47,0,0.9473684210526317,1.7593984962406017,0.0,49.6111111111111
coimbatore-10249577,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696716","10249577",98,33,2.03921568627451,0.8484848484848485,16.182692307692307,64.2403846153846
coimbatore-10176797,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581442","10176797",557,19,46.872782757962995,37.410199556541016,0.40535250697852326,12.288581264191022
coimbatore-10258333,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708261","10258333",115,1,1.1268057784911718,1.5289575289575292,0.8874643874643874,102.94586894586894
coimbatore-10265740,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719412","10265740",242,17,5.629447852760737,12.80550774526678,3.0198343504795115,46.00806451612903
coimbatore-10216726,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"650010","10216726",419,77,34.07381281566548,28.87993920972644,2.2597999354096103,14.556633350170998
coimbatore-10265791,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719560","10265791",1,0,0.0,0.0,0.0,0.0
coimbatore-10216709,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"649981","10216709",115,41,4.709774436090226,1.9379269379269382,8.70530012771392,33.122605363984675
coimbatore-10292367,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"759656","10292367",415,137,33.90297758447641,25.702162052939986,4.0409430014999606,16.281755743269915
coimbatore-10291036,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"757418","10291036",93,30,1.1764705882352942,0.5714285714285715,25.5,104.55
coimbatore-10315547,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796934","10315547",133,39,5.767276700355094,4.976421636615812,6.7622904234157435,29.823434687884816
coimbatore-10315543,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796930","10315543",163,58,7.7010582010582,3.7717823971693947,7.531432497423567,28.697354860872554
coimbatore-10315341,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796627","10315341",144,11,11.612665684830633,7.335443872839995,0.9472415979708307,13.347495244134432
coimbatore-10298083,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"767792","10298083",5,15,0.0,0.0,0.0,0.0
coimbatore-10297369,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"766912","10297369",6,15,0.09937888198757763,0.0,150.9375,211.31250000000003
coimbatore-10315546,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796933","10315546",232,161,14.089079934150355,8.482410523095748,11.427289840960729,27.893943524829602
coimbatore-10315586,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"796973","10315586",105,18,0.6559006211180124,0.5423728813559322,27.44318181818182,187.5284090909091
chennai-10325396,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"1368466","10325396",195,107,8.195160031225605,9.172523961661344,13.056486949895218,36.85101924176033
chennai-10176793,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581438","10176793",255,95,7.885044642857142,11.851588092864263,12.0481245576787,44.38782731776362
chennai-10258761,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708957","10258761",117,19,1.6551724137931034,1.888888888888889,11.479166666666666,82.16666666666667
chennai-10176795,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"581440","10176795",395,276,29.65558054207598,37.654010932190864,9.306848659003833,22.626432790549174
chennai-10249576,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"696715","10249576",0,18,0.0,0.0,0.0,0.0
chennai-10258187,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"708073","10258187",98,5,0.5442176870748299,1.2195121951219512,9.187500000000002,189.26250000000002
chennai-10265737,2700047371,CHENNAI C5 - FEEDER WAREHOUSE,chennai,chennai,"719409","10265737",108,50,6.195256480970767,3.3472154963680385,8.070690883190883,25.50338319088319
