"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
coimbatore-10325396,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"1368466","10325396",5,0,0.14492753623188404,0.0,0.0,34.50000000000001
coimbatore-10176793,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581438","10176793",3,0,0.0,0.07050889025137952,0.0,0.0
coimbatore-10258761,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708957","10258761",2,0,0.0,0.0,0.0,0.0
coimbatore-10176795,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581440","10176795",8,0,0.0,0.0,0.0,0.0
coimbatore-10258187,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708073","10258187",1,0,0.0,0.0,0.0,0.0
coimbatore-10265737,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"719409","10265737",2,0,0.029073609092110472,0.07142857142857142,0.0,68.79090909090911
coimbatore-10249578,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"696717","10249578",1,0,0.0,0.0,0.0,0.0
coimbatore-10176794,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581439","10176794",4,0,0.0,0.0,0.0,0.0
coimbatore-10216715,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"649989","10216715",20,0,0.0,0.0,0.0,0.0
coimbatore-10199527,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"624551","10199527",0,0,0.0,0.35991140642303426,0.0,0.0
coimbatore-10216722,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"650002","10216722",3,0,0.19901583179670707,0.07056202030205494,0.0,15.074177631578948
coimbatore-10260300,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"711067","10260300",3,0,0.0,0.0,0.0,0.0
coimbatore-10249577,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"696716","10249577",2,0,0.0,0.0,0.0,0.0
coimbatore-10176797,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"581442","10176797",7,0,0.0,0.29195978175079784,0.0,0.0
coimbatore-10258333,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"708261","10258333",1,0,0.0,0.0,0.0,0.0
coimbatore-10265740,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"719412","10265740",6,0,0.0,0.0,0.0,0.0
coimbatore-10216726,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"650010","10216726",12,0,0.0,0.0,0.0,0.0
coimbatore-10216709,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"649981","10216709",3,0,0.0,0.0,0.0,0.0
coimbatore-10292367,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"759656","10292367",8,0,0.0,0.0,0.0,0.0
coimbatore-10291036,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"757418","10291036",2,0,0.028445006321112517,0.0,0.0,70.3111111111111
coimbatore-10315547,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796934","10315547",3,0,0.0,0.0,0.0,0.0
coimbatore-10315543,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796930","10315543",2,0,0.0,0.0,0.0,0.0
coimbatore-10315341,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796627","10315341",4,0,0.0,0.0,0.0,0.0
coimbatore-10291038,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"757420","10291038",2,0,0.07272727272727272,0.0,0.0,27.5
coimbatore-10298083,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"767792","10298083",1,0,0.0,0.0,0.0,0.0
coimbatore-10297369,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"766912","10297369",1,0,0.0,0.0,0.0,0.0
coimbatore-10315546,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796933","10315546",4,0,0.0,0.0,0.0,0.0
coimbatore-10315586,51303155,CPC - COIMBATORE1 (HP),coimbatore,coimbatore,"796973","10315586",1,0,0.0,0.0,0.0,0.0
coimbatore-10325396,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"1368466","10325396",174,31,8.333333333333332,7.862068965517243,3.7200000000000006,24.600000000000005
coimbatore-10176793,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581438","10176793",271,96,11.175704989154013,12.931330472103003,8.590062111801242,32.83909161490683
coimbatore-10258761,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708957","10258761",104,26,2.9110512129380055,2.4884792626728114,8.93148148148148,44.657407407407405
coimbatore-10176795,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581440","10176795",317,250,20.91219936250362,27.611952517396645,11.954744485090345,27.113360492184903
coimbatore-10249576,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696715","10249576",75,8,1.054945054945055,1.0666666666666667,7.583333333333333,78.67708333333333
coimbatore-10258187,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"708073","10258187",107,31,0.7819548872180451,0.22857142857142856,39.644230769230774,176.48076923076923
coimbatore-10265737,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"719409","10265737",116,15,1.4391436500594685,1.7142857142857144,10.422865013774107,91.02635445362719
coimbatore-10324645,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"1365580","10324645",1,8,0.07936507936507936,0.12987012987012986,100.80000000000001,113.4
coimbatore-10249578,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696717","10249578",88,16,0.5921539600296076,0.5590062111801243,27.020000000000003,175.63000000000002
coimbatore-10176794,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"581439","10176794",263,32,12.197309417040358,8.25242718446602,2.623529411764706,24.185661764705884
coimbatore-10216715,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"649989","10216715",603,132,32.85534024335287,33.264370826240665,4.017611719200064,22.370792527363996
coimbatore-10252336,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"700334","10252336",75,24,1.0,1.0,24.0,99.0
coimbatore-10199527,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"624551","10199527",292,72,10.781339988481475,6.424418604651162,6.678205128205128,33.76203703703703
coimbatore-10216722,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"650002","10216722",295,124,10.274192316505003,7.4090121317157696,12.069075230449004,40.78179452869462
coimbatore-10260300,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"711067","10260300",130,43,3.331991951710261,1.6659959758551306,12.905193236714977,51.92089371980677
coimbatore-10249574,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696713","10249574",47,2,0.7033248081841432,0.9027355623100305,2.8436363636363637,69.66909090909091
coimbatore-10249577,1590205753,COIMBATORE C1 - FEEDER WAREHOUSE,coimbatore,coimbatore,"696716","10249577",107,20,2.020905923344948,1.0473515248796148,9.896551724137929,62.843103448275855
